¿A qué número se puede envíar mensaje para suscribirse a las actualizaciones de coronavirus previstas por la OMS?	['0041798931892']
¿Cuántos habitantes tiene Brasil?	['210 millones']
¿Qué recomendaciones brindó el ex mandatario Lula a la población de Brasil?	['Lávense las manos, no anden por ahí sin necesidad, quédense en casa']
¿A qué países está afectando la pandemia del coronavirus?	['al mundo entero']
¿En qué país se desarrollará el Sudamericano sub 17 de fútbol femenino?	['Uruguay']
¿En qué estadio estaba previsto jugar la primer fase del Sudamericano sub 17 en Uruguay?	['estadio Charrúa de Montevideo']
¿En qué departamento de Uruguay estaba previsto jugar la fase final del Sudamericano sub 17?	['Colonia']
¿Cuántos trabajadores de la construcción se verían beneficiados por el preacuerdo?	['45.000']
¿Cuánto dinero se otorgaría a los trabajadores de la construcción si se homologa el preacuerdo?	['16.500 pesos']
¿Que hará el Sunca con el preacuerdo luego de recibir la negativa del Ministerio de Trabajo y Seguridad Social?	['seguir trabajando en él']
¿Qué beneficios puede generar el teletrabajo a los empleadores?	['optimización de recursos, la disminución de gastos operativos']
¿Qué establece el marco jurídico en relación a la modalidad de teletrabajo?	['no está contenida en el marco jurídico']
¿Qué beneficios puede generar el teletrabajo a los empleados?	['reducción de costos y tiempo']
¿Cuántas vacunas anticovid se han dado en total a la población de Brasil?	['111,8 millones']
¿Cuántas vacunas distribuyó en total el gobierno de Brasil?	['147,1 millones']
¿Cuántos casos nuevos de Covid19 registró Brasil en las últimas 24 horas?	['57.737']
¿Cuántos casos nuevos de Covid19 se registraron en Montevideo el día hoy?	['260']
¿Cuántos casos nuevos de Covid19 se registraron en Canelones el día hoy?	['97']
¿Cuántos casos nuevos de Covid19 se registraron en Maldonado el día hoy?	['77']
¿Cuántos casos positivos de coronavirus registra Argentina desde que comenzó la pandemia?	['4.627.537']
¿Cuál es la cantidad máxima de casos positivos de Covid19 que registró Argentina en un solo día?	['41.080']
¿Cuántos tests de Covid19 se realizaron en Argentina desde que comenzó la pandemia?	['17,5 millones']
¿Que centros quedaron habilitados para realizar tests de Covid19 a partir del decreto publicado por presidencia?	['laboratorios de análisis clínicos, clínicas médicas, servicios de salud ocupacional y otros servicios del primer nivel de atención']
¿Por qué medio se realizará el registro y reporte de los tests realizados en farmacias y centros habilitados?	['plataforma digital']
¿Qué organismo controlará el cumplimiento de las normas y requisitos establecidos para realizas tests de Covid19?	['MSP']
¿Quién es el capitán de la selección inglesa de fútbol?	['Harry Kane']
¿Contra qué pais jugará Inglaterra la final de la Euro?	['Italia']
¿En qué estadio se jugará la final de la Euro?	['Wembley']
¿Cuántos casos activos de Covid19 se tienen actualmente en Chile?	['18.027']
¿Cuántas personas se encuentran hospitalizadas en CTI en Chile por motivo del Covid19?	['2.525']
¿Qué porcentaje de la población objetivo chilena se encuentra vacunada al menos con una dósis anti covid?	['81 %']
¿En dónde se encuentra el hotel Urban Express?	['Andes y Uruguay']
¿Quién es la esposa de Marcel Gerwer?	['Verónica Alonso']
¿Quién es el esposo de Verónica Alonso?	['Marcel Gerwer']
¿Cuál es el costo por persona que cobra el hotel?	['siete dólares']
¿Cuánto gasta el Mides por persona en situación de calle que está en el hotel?	['9.600 pesos']
¿Para qué es la guía que se puede descargar de la página de UNICEF?	['para hablar sobre el Covid-19']
¿De qué trata el libro disponible en la página de Unicef?	['sobre los derechos del niño']
¿Para qué plataformas está disponible el juego Right Runner?	['juego para celular']
¿Quiénes forman parte del jurado del concurso La Cuarentena?	['Julio Pereira, Ernesto Ryan, Nicolás Garrido y Mariana Cecilio, junto con Leonardo Finotti']
¿Cuál es el acrónimo de la Universidad de la República?	['Udelar']
¿Cuál es la nacionalidad de Mariana Cecilio?	['brasileño']
¿Dónde se encuentran las bases del concurso La Cuarentena?	['ladiaria.com.uy/U1M']
¿Cuántos casos de Coronavirus hay en Israel?	['1.700']
¿Quién es el presidente del Parlamento Israelí?	['Iuli Edelstein']
¿Cuál es la capital de Israel?	['Jerusalén']
¿Quién es el líder del partido Azul y Blanco?	['Benny Gantz']
¿Quién es la directora de Inmujeres?	['Mónica Bottero']
¿Cuál es el número de teléfono de Inmujeres?	['0800 4141 o 4141*']
¿Cuál es el número de la Línea Azul?	['0800 5050']
¿En dónde se encuentra el merendero Solidarios Unidos Seis Barrios?	['cruce de las calles Rafael y Teniente Galeano']
¿A qué hora se ofrece la merienda en el merendero Solidarios Unidos Seis Barrios?	['17.00']
¿A qué hora se ofrece la comida de olla en el merendero Solidarios Unidos Seis Barrios?	['20.00']
¿En qué barrios funciona el proyecto Olla Oeste?	['Fortaleza, Paurú y la Vía, Juntos, Nuevo París, Santa Catalina, Casabó, Rincón del Cerro y Villa Esperanza']
¿Quién es el Secretario de la Presidencia?	['Álvaro Delgado']
¿Hasta qué fecha están suspendidas las salidas del país?	['hasta el lunes 13 de abril']
¿Cuántos caso de coronavirus hay en Uruguay?	['189']
¿En qué año murió René Goscinny?	['1977']
¿En dónde se detectó por primera vez el coronavirus?	['en la ciudad china de Wuhan']
¿Cuántas personas han fallecido por coronavirus?	['18.250']
¿Cuántas personas han fallecido por coronavirus en Italia?	['6.820']
¿Quién es el presidente de Italia?	['Giuseppe Conte']
¿Qué porcentaje del total de enfermos españoles trabajan en el sector salud?	['13,6%']
¿Cuántos fallecidos por coronavirus hay en España?	['2.700']
¿Quién es el presidente de España?	['Pedro Sánchez']
¿Cuál es el acrónimo del MInisterio de Desarrollo Social?	['Mides']
¿Cuál es la dirección del hotel Urban Express?	['Andes y Uruguay']
¿Quién es el director de Coordinación de Programas para Personas en Situación de Calle del Mides?	['Gabriel Cunha']
¿Quién es el director general de Secretaría del Mides?	['Nicolás Martinelli']
¿Cuántas personas han fallecido por Covid en Argentina?	['seis']
¿Cuántas personas infectadas por Covid hay en Argentina?	['301']
¿A cuántos artistas contratará el ministerio de Cultura porteño?	['500']
¿Cuál es el hashtag de la promoción lanzada por la librería Lautréamont?	['#autoresencuarentena']
¿Qué largo tiene los videos publicados?	['menos de un minuto']
¿En qué año nació Larry David?	['1947']
¿En qué ciudad nació Larry David?	['Brooklyn']
¿Cuándo se inició la crisis sanitaria?	['a fines de 2019']
¿Dónde se inició la crisis sanitaria?	['China']
¿Quién es el embajador chino en Brasil?	['Yang Wanming']
¿Quién es el canciller de Brasil?	['Ernesto Araújo']
¿En qué fecha se volvió tendencia el hashtag #VirusChino?	['19 de marzo']
¿Quién es el director del portal Brasil sin miedo?	['Bernardo Küster']
¿Qué porcentaje de aprobación tiene el manejo de la crisis sanitaria realizado por el gobierno de Bolsonaro?	['35%']
¿Cuál era el límite fijado por la Reserva Federal  para la compra de activos?	['700.000 millones de dólares']
¿Cuánto pensaba invertir la Reserva Federal en bonos del Tesoro?	['500.000 millones de dólares']
¿Cuánto pensaba invertir la Reserva Federal en títulos hipotecarios?	['200.000 millones de dólares']
¿Cuántas solicitudes al seguro de desempleo corresponden a despidos?	['4.403']
¿Cuántas solicitudes al seguro de desempleo corresponden a reducción de actividades?	['4.596']
¿Quién fue el primero en pedir el aislamiento masivo?	['Sindicato Médico del Uruguay']
¿Quién es el líder del partido Cabildo Abierto?	['Guido Manini Ríos']
¿Quién es el vocero del SUAS?	['Gustavo Ribero']
¿Desde qué año se conoce el coronavirus?	['1960']
¿Cuál es el porcentaje de pobreza en Argentina?	['40%']
¿Cuál es el porcentaje de pobreza en Uruguay?	['por debajo del 10%']
¿Cuál es el sector terciario de la economía?	['servicios']
¿Qué prestaciones ofrece el Ministerio de Desarrollo Social?	['Asignación Familiar, Asignación Familiar Plan de Equidad, Tarjeta Uruguay Social']
¿Cuál es la devaluación real del peso?	['23%']
¿Quién es el secretario nacional del Deporte?	['Sebastián Bauzá']
¿Qué tipo de plazas se cerraron? 	['de deporte']
¿Cuál es el objetivo de la iniciativa #ActivateConSND?	['brindar contenido verificado y responsable, con rutinas, tips y consejos relacionados al deporte, para poder afrontar estos tiempos difíciles']
¿Cuál es la capital de la provincia de Hubei?	['Wuhan']
¿Cuántos días estuvo cerrada la ciudad de Wuhan?	['56']
¿Quién es Xi Jinping?	['Xi Jinping']
¿En qué ciudades de Brasil se registraron fallecimientos?	['en San Pablo y dos en Río de Janeiro']
¿Cuántos miembros de la comitiva de Bolsonaro se contagiaron?	['varios']
¿Qué medidas se tomaron en Brasil este jueves?	['se activó un protocolo más estricto de seguridad en los aeropuertos para controlar a los viajeros que llegaban al país, además de la implementación del cierre de fronteras con las naciones limítrofes']
¿Qué es el PIT-CNT?	['central sindical']
¿Cuántos trabajadores se quedan sin ingresos durante la emergencia sanitaria?	['400.000']
¿Quién es la ministra de Economía y Finanzas del Uruguay?	['Azucena Arbeleche']
¿Qué es la tasa de ataque?	['número de personas que presentan una enfermedad en relación al número de personas expuestas a sufrirla en un período limitado y en condiciones especiales']
¿Por cuánto tiempo después de finalizados los síntomas se debe continuar con las medidas?	['al menos dos semanas']
¿Qué medidas son necesarias para reducir la transmisión de Covid-19?	['distanciamiento social, cuarentena poblacional y protocolo de aislamiento (cierre de escuelas, cancelación de eventos masivos y reuniones, cierre de fronteras, exhortación a quedarse en domicilio, etcétera) ayudan a reducir la transmisión” así como “reducir el riesgo individual y colectivo con el lavado de manos y toser en el pliegue del codo']
¿Cuántas casos totales por covid-19 suma Argentina?	['128']
¿Qué sanciones recibirán las personas que incumplan la cuarentena obligatoria?	['serán sancionados penalmente']
¿Qué trabajadores están exceptuados durante la cuarentena obligatoria?	['trabajadores vinculados a la salud, la seguridad y la producción y distribución de petróleo, así como quienes estén en cargos de conducción política en el gobierno']
¿En qué horarios funcionan los refugios nocturnos?	['desde las 18.00 hasta las 9.00']
¿Quién es el Ministro de Desarrollo Social de Uruguay?	['Pablo Bartol']
"¿Qué es el colectivo ""Ni Todo Está Perdido (Nitep)""?"	['un colectivo integrado por personas que viven en la calle']
¿Quién es el presidente de Uruguay?	['Luis Lacalle Pou']
¿Qué medidas se tomaron en China para evitar la expansión del virus?	['cuarentena general en la ciudad de Wuhan y la provincia de Hubei']
¿Cuándo transmitirá China su experiencia en el manejo de la crisis sanitaria y económica?	['El lunes']
¿Qué torneos sudamericanos de fútbol fueron suspendidos a raíz de la pandemia?	['la Copa Libertadores y la Copa Sudamericana']
¿Hasta qué fecha se suspenderán los torneos sudamericanos de fútbol?	['5 de mayo']
¿Qué implicancia tendrá la suspensión de los torneos sudamericanos de fútbol?	['algunos cambios de calendario']
¿Cuál es el objetivo de la suspensión de los aumentos propuesta por Manini?	['que la población pueda hacer frente al impacto económico generado por la lucha contra el coronavirus']
¿Dónde se constató falta de artículos para la prevención del Coronavirus?	['Casavalle']
¿Cuándo se expresó Manini?	['este jueves']
¿Qué es AEBU?	['La Asociación de Bancarios del Uruguay']
¿Qué tipo de trabajadores sufrieron especialmente el impacto de la crisis sanitaria?	['sin protección social']
¿Para quienes exige renta básica el PIT-CNT?	['para afectados por la crisis']
"¿Cuántas personas participan del ""desafío de básquetbol""?"	['entre dos o tres']
¿Qué tamaño de toalla se recomienda para el entrenamiento en casa?	['grande']
¿Cuándo se recomienda lavarse las manos?	['antes y después de cada clase']
¿Qué es la OMS?	['la Organización Mundial de la Salud']
¿En cuántos grupos se puede dividir la información?	['dos']
¿Cuándo se genera un aumento de la de la demanda de los servicios de salud? 	['En los inviernos']
¿Qué porcentaje de los casos de covid-19 son leves?	['80%']
¿Qué porcentaje de los casos de covid-19 son críticos?	['5%']
¿Cuáles son los principales síntomas del covid-19?	['fiebre, tos –en general seca o poco productiva–, dificultad respiratoria, resfrío, dolor de garganta, decaimiento, dolores musculares y articulares, cefalea y, en menor frecuencia, dolor abdominal y en ocasiones diarrea']
¿Qué instituciones están desarrollando los diagnósticos de Covid-19?	['la Udelar y el Institut Pasteur de Montevideo']
¿Qué instituciones están desarrollando los diagnósticos de Covid-19?	['Udelar y el Institut Pasteur']
¿Qué instituciones están desarrollando los diagnósticos de Covid-19?	['la Universidad de la República y el Institut Pasteur de Montevideo']
¿Desde cuándo se está trabajando en el desarrollo de los diagnósticos de Covid-19?	['tres semanas']
¿A qué tipo de virus pertenecen a la influenza H1N1 y el actual SARS-Cov-2?	['ARN']
¿Qué medidas existen para las personas en situación de calle?	['no existen “protocolos” ni medidas específicas']
¿A cuántas horas debe ampliarse la cobertura de los centros nocturnos?	['24']
¿Cuál es el número de la Ley de Faltas?	['19.120']
¿Cuántos casos confirmados de covid-19 hay en Uruguay?	['79']
¿En cuántos departamentos están repartidos los casos de covid-19?	['cinco']
¿Cuántos casos sospechosos hay?	['392']
¿Cuántos centros no recibieron almuerzos?	['28']
¿Cuántos centros no recibieron almuerzos?	['28']
¿Quién es el consejero del Consejo de Educación Inicial y Primaria (CEIP)?	['Pablo Caggiani']
¿Cuántos niños son recibidos habitualmente por los comedores?	['250.000']
¿Cuántos aviones traerán a los uruguayos en Perú?	['Dos']
¿Quién es el Ministro de Relaciones Exteriores	['Ernesto Talvi']
¿Quiénes tendrán prioridad durante la repatriación?	['adultos mayores, personas en “situación de vulnerabilidad”, familias con hijos menores y aquellas personas que han estado varadas “por más tiempo”']
¿En qué país se decretó el estado de emergencia?	['Chile']
¿En qué país se decretó el estado de emergencia?	['la nación trasandina']
¿Cuántos casos de covid-19 suma Chile?	['238']
¿Quién es Sebastián Piñera?	['El presidente chileno']
¿Cuántos compañeros de Durant se encuentran aislados?	['tres']
¿Cuántos casos confirmados de covid-19 hay en la NBA?	['siete']
¿Qué equipos de la NBA cuentan con casos confirmados de covid-19?	['Utah Jazz; Christian Wood, de Detroit Pistons; Kevin Durant y sus tres compañeros de los Nets']
¿Qué es la OIT?	['Organización Internacional del Trabajo']
¿Quiénes serán los más afectados durante la pandemia?	['los trabajadores con empleo más precario, sobre todos los más jóvenes y los mayores, serían los más afectados, al igual que los migrantes y las mujeres']
¿Qué porcentaje de trabajadores del área de servicios son mujeres?	['58,6%']
¿Para qué fecha estaba fijada la asamblea?	['este sábado 21 de marzo']
¿Qué equipos han postergado actividades sociales?	['todos los equipos de la Asociación Uruguaya de Fútbol']
¿Hasta qué fecha se puede realizar la asamblea?	['12 de abril']
¿Quién es Gustavo Leal?	['El ex director de Convivencia y Seguridad Ciudadana del Ministerio del Interior']
¿Quién es Gustavo Leal?	['sociólogo y ex coordinador del Sinae']
¿Cuándo se tomó la decisión de la cuarentena general y estricta en europa?	['cuando la situación desbordó los servicios de salud']
¿Qué implica la cuarentena general y estricta?	['claridad en actividades autorizadas, control y sanciones en caso de incumplimiento']
¿Cuál fue la disminución del descuento para las tarjetas de débito?	['de 4% a 2%']
¿Qué es el Frente Amplio?	['coalición de izquierda']
¿Quién es Javier Miranda?	['El presidente del FA']
¿A partir de qué fecha no se cobrará el estacionamiento tarifado?	['este miércoles']
¿Qué es la IM?	['Intendencia de Montevideo']
¿A través de qué medios atenderá al público la IM?	['atención telefónica, por correo electrónico y por medio del sitio web de la IM']
¿Quién es Pablo Mieres?	['El ministro de Trabajo y Seguridad Social']
¿A partir de cuándo rige la flexibilización de los seguros de paro?	['hoy']
¿Qué es el seguro de paro parcial?	['reducción horaria para los empleados, y el resto del salario lo cubra el Banco de Previsión Social']
¿Cuándo se celebran las elecciones?	['10 de mayo']
¿Cuándo comunicó la Corte Electoral que no puede garantizar el  “normal desarrollo” de los comicios?	['El lunes']
¿Quién debe resolver si se modifica la fecha de las elecciones?	['el Parlamento']
¿Qué instituciones desarrollaron los diagnósticos de covid-19?	['Udelar y el Institut Pasteur']
¿Qué instituciones desarrollaron los diagnósticos de covid-19?	['el Laboratorio de Virología Molecular de la Facultad de Ciencias, donde en conjunto con el Institut Pasteur']
¿Cuándo comenzó la investigación para el desarrollo de diagnósticos?	['cuando la pandemia tuvo inicio en China']
¿Quién es Rodrigo Arim?	['El rector de la Universidad']
¿Cuántos integrantes del Espanyol de Barcelona contrajeron covid-19?	['seis']
¿Cuáles son los cuatro países más afectados por el covid-19?	['España, en estos momentos, es el cuarto país con más infectados, detrás de China, Italia e Irán']
¿Cuál fue el primer club Español en registrar casos de covid-19?	['Valencia']
¿Cuáles departamentos se encuentran en zona roja?	['Maldonado, Artigas, Paysandú y Rocha']
¿Cuántos días estuvo Uruguay en zona roja?	['119']
¿Cuándo salió Uruguay de la zona roja?	['el pasado martes']
¿Cuáles drogas contra la artritis reducen el riesgo de muerte por covid-19?	['tocilizumab y sarilumab']
¿Cuántos pacientes fueron incluídos en el análisis?	['11.000']
¿Qué es la interleucina IL-6?	['un tipo de proteína llamada citocina que le pide al cuerpo aumentar una respuesta inflamatoria']
¿Cuántos casos diarios de covid-19 se registran en Inglaterra?	['25.000']
¿Cuándo reabrirán las discotecas en Reino Unido?	['19 de julio']
¿Cuál es el distanciamiento mínimo permitido en Inglaterra?	['un metro y medio']
¿Qué capacidad del estadio Wembley se habilitará para las semifinales y la final de la Eurocopa?	['dos tercios']
¿Cuántos departamentos hay en color naranja del índice de Harvard?	['ocho']
¿Qué departamento presenta el índice de Harvard más bajo?	['Rivera']
¿Qué departamento presenta el índice de Harvard más alto?	['Maldonado']
que porcentaje de hombres y mujeres hay en el personal asistencial uruguayo?	['']
de las personas que se dedican a el cuidado de adultos, que porcentaje son mujeres?	['']
que factores pueden aumentar las situaciones de violencia?	['']
Cuantos recorridos virtuales ofrece el Museo Figari? 	['dos']
Como se puede recorrer el Museo Nacional de Artes Visuales?	['textos panorámicos y obras de Rimer Cardillo, Pablo Uribe, Lacy Duarte y Guillermo Fernández, entre tantos; y recorrer –en 3D– sus pasillos mientras se disfruta de su colección, con destacadas obras como La paraguaya, de Juan Manuel Blanes, algunos estudios de Carlos Federico Sáez, los niños de Petrona Viera, o el Viejo catalán, de Rafael Barradas, junto a piezas de Joaquín Torres García, Manuel Espínola Gómez, Luis A Solari']
Que museos han presentado propuestas para compensar el cierre de sus salas?	['Museo Nacional de Artes Visuales (MNAV) y el Museo Figari']
Cual es el cuarto punto del planteo del SMU? 	['“no asistencia presencial sin medidas de protección personal” a pacientes con afecciones respiratorias o sospechosos de tener Covid-19']
Cual es el primer punto del planteo del SMU? 	['“Cuarentena general” y “medidas drásticas de prevención”, como el cierre de fronteras y de “todo espacio público”, entre ellos restaurantes y centros comerciales']
Cual es la recomendacion respecto a atencion domiciliaria? 	['quedarse en la casa hasta para consultar al médico']
Que medidas tomaron los gobiernos para evitar la propagacion del coronavirus?	['evitaran las aglomeraciones de personas y que, en la medida de lo posible, permanecieran en sus casas']
Cuales son los factores que provocan mayor estres? 	['mayor duración de la cuarentena, temor de contagiarse la infección, frustración, aburrimiento, suministros inadecuados, información inadecuada, pérdidas financieras y estigma']
Que medidas tomo Uruguay respecto a las personas que llegan de paises de riesgo?	['obligadas a hacer una cuarentena de 14 días']
Cuantos casos de contagio hay en Italia? 	['28.000']
Quien es la ministra de trabajo Italianio?	['Nunzia Catalfo']
Cuanta plata destinara a las medidas el gobierno italiano?	['350.000 millones']
Quien es el secretario de Presidencia? 	['Álvaro Delgado']
Cuantas personas hay con covid-19?	['50']
Quienes crearon un Comité Intersectorial de Crisis? 	['las mutualistas y los sindicatos de la salud']
Donde esta ubicado El Sarandí Hogar Valdense? 	['Colonia Valdense']
Quien dio positivo en El Sarandí Hogar Valdense? 	['uno de sus residentes']
Con que organizaciones se comunicaron? 	['Ministerio de Salud Pública, el Departamento de Vigilancia Epidemiológica y la Dirección Departamental de Salud de Colonia']
Quienes son las personas de riesgo? 	['las personas mayores y las que padecen afecciones médicas subyacentes, como hipertensión arterial, problemas cardíacos, diabetes, o que tienen debilitado el sistema inmunológico (trasplantados, por ejemplo)']
Que sirve para combatir el virus?	['las bebidas calientes con vitamina C']
Que es lo primero que se debe hacer para combatir el covid-19?	['cumplir y apoyar las medidas del gobierno']
Que organizaciones se juntaron para disctutir preocupaciones del coronavirus?	['El PIT-CNT, la Federación Uruguaya de Cooperativas de Vivienda por Ayuda Mutua (FUCVAM), la Organización Nacional de Asociaciones de Jubilados y Pensionistas del Uruguay (ONAJPU), la Federación de Estudiantes Universitarios de Uruguay (FEUU), la Intersocial Feminista y el colectivo Ovejas Negras']
Que personas son las mas afectadas?	['“viven en condiciones de mayor vulnerabilidad”']
Que porcentaje de los trabajadores no tiene subsidio de desempleo?	['25%']
Quien es la dirigente sindical del magisterio? 	['Elbia Pereira']
Por cuanto tiempo no habran clases? 	['dos semanas ']
Porque se habilito la plataforma CREA del Plan Ceibal? 	['desarrollar tareas pedagógicas']
Donde se iba a disputar la Copa America?	['Argentina (Buenos Aires, Córdoba, La Plata, Mendoza y Santiago del Estero) y Colombia (Barranquilla, Bogotá, Cali y Medellín)']
Que otras competencias se reprogramaran? 	['competencia internacional de clubes –Libertadores y Sudamericana–']
Cuantos dias sin preparacion habran en la mayoria de los paises? 	['15']
¿Qué medidas propuso la coalición de izquierda?	['suspender el aumento de las tarifas y del IVA en las tarjetas de débito y crédito, algo que fue descartado por el gobierno; ;intervenir en el mercado de cambios para que el aumento del dólar no sea mayor; suspender los cortes de servicios como UTE, OSE y Antel ante eventuales incumplimientos de pago']
¿Según Lucía Topolansky, quiénes deberían recibir el descuento?	['los trabajadores y jubilados con altos sueldos']
¿Quiénes deberían recibir el monto recaudado?	['los trabajadores que se quedaron sin trabajo']
¿Durante cuánto tiempo se aplicarán los descuentos salariales?	['los próximos dos meses']
¿Qué medidas propuso la central sindical?	['la provisión de una renta transitoria de emergencia a trabajadores, medidas de protección para pequeñas y medianas empresas y la suspensión del pago de tarifas y alquileres, entre otros']
Según Fernando Pereira, ¿cuál fue la falla de diseño?	['se tuvo que haber convocado a los trabajadores del sector público, hacer la propuesta y, como mínimo, discutirla']
¿Qué deberían hacer los docentes?	['salir del “derrotismo” que implicaría seguir sólo dando clases online y continuar con nuestras investigaciones sectoriales']
¿A cuáles áreas de la univesidad se les solicita que pongan en práctica sus conocimientos?	['las ciencias médicas y biológicas que pongan en práctica sus conocimientos, y aquellas asociadas a estas, como Enfermería y Psicología']
¿Dónde se han desbordado los servicios de salud?	['Italia y España']
¿Cuántas camas de cuidados intensivas existen a nivel nacional?	['650']
¿En qué porcentaje se prevé aumentar la cantidad de camas con respiradores?	['40%']
¿En qué porcentaje se ha disminuido el ingreso de las personas que trabajan en la calle?	['hasta diez veces menor al que generábamos habitualmente']
¿Por cuánto tiempo solicitan el subsidio?	['por los meses que dure esta situación']
¿Qué medidas ha tomado el Sinvip?	['está impulsando y apoyando “ollas populares en distintos puntos de Montevideo y uno en la Costa de Oro” para “atender, mínimamente, las necesidades alimentarias de las personas más vulnerables” y “gestionando espacios que sirvan de alojamiento provisorio']
¿Cuánto dinero anunció que destinaría el MEF cuándo comenzó la emergencia sanitaria?	['1.000 millones de pesos']
¿Qué propone Juan Pablo Labat?	['crear un bono familiar para alimentación e higiene equivalente a cuatro o cinco surtidos de almacén (algo cercano a un salario mínimo), cobrable por única vez (o eventualmente, renovable mensualmente, mientras dure la emergencia), y a razón de uno por hogar']
¿Cuál es el porcentaje de personas que trabajan en la informalidad?	['cercana a 25%']
¿Cuántos casos activos por Coronavirus hay?	['238']
¿Cuántas muertes por Coronavirus hubo?	['ningún']
¿Cuáles funcionarios públicos quedan excluídos de los descuentos?	['los trabajadores de la salud']
¿Qué está empezando a escacear en los hospitales de Nueva York?	['las máscaras y los respiradores artificiales']
¿Cuántos pacientes de Covid-19 están hospitalizados en centros de cuidados intensivos?	['casi 1.300']
¿Quién es Andrew Cuomo?	['el gobernador neoyorquino']
¿Cuál fue la región italiana más afectada por el Coronavirus?	['Lombardía']
¿Cuál fue la ayuda brindada por China y Cuba?	['Delegaciones de médicos y especialistas en infectología chinos –quienes llegaron con toneladas de insumos, como los tan preciados respiradores artificiales–']
¿Cuál fue la ayuda brindada por Rusia?	['llevar material médico y especialistas']
¿Cuáles son las recomendaciones para la asistencia a los velatorios?	['se desaconseja la asistencia de personas que conforman la población de riesgo, así como de quienes sientan síntomas o tengan “un riesgo mayor de haber contraído la enfermedad”']
¿Qué opción propone el ministerio para los directores de las funerarias?	['ofrezcan una “transmisión en vivo”']
¿Cuáles son las recomendaciones para los funcionarios acerca de la higiene de las salas velatorias?	['Suministrar pañuelos y desinfectantes para manos a base de alcohol para uso de las familias y mantener un suministro adecuado de jabón y toallas de papel en los baños']
¿En qué etapa se suspendión la Copa Nacional de Selecciones?	['cuando estaban por empezar a jugarse los cuartos de final de la Fase Nacional']
¿Cuáles selecciones habían sido campeonas unos días antes?	['San José, Salto y Canelones del Este']
¿Qué partidos se jugarán en cuartos de final?	['Canelones del Este-Paysandú, Cerro Largo-San José, Rocha-Río Negro y Canelones-Salto']
Qué es lo que busca la Intersocial?	['reducir el impacto económico y los efectos en el mundo del trabajo']
¿De quién espera una respuesta la central de trabajadores?	['el Poder Ejecutivo']
¿Cuáles son los estudios diagnósticos que deberán dar los prestadores de salud?	['la técnica de PCR (reacción en cadena de la polimerasa)']
¿Qué se considera diagnóstico presuntivo?	['un “paciente con fiebre y síntomas respiratorios agudos, sin otra causa evidente que lo justifique, haya tenido o no contacto con caso confirmado de Covid-19 y/o retornado de zona de circulación comunitaria del virus; o paciente con Infección Respiratoria Aguda Grave (IRAG)']
¿Quién difundió el comunicado?	['el Sindicato Médico del Uruguay']
¿Cuál es el objetivo del adelanto?	['permitirá “que los clubes puedan afrontar sus necesidades financieras con mayores garantías”']
¿Quién es Alejandro Domínguez?	['presidente de la Conmebol']
¿A través de qué organismo los clubes deben solicitar el adelanto económico?	['cada asociación a la que pertenecen']
¿Cuándo se espera mayor aumento de intenaciones en CTI?	['En mayo']
Segun Azucena Arbeleche, ¿ahora cuál es la prioridad?	['que no se corte “la cadena de pagos” y que haya liquidez']
¿Cuándo se estima que haya pasado la crisis sanitaria?	['en el tercer o cuarto semestre']
¿Qué recomendó el gobernador de San Pablo?	['la suspensión de cultos religiosos y misas']
¿Qué dijo Bolsoanaro acerca de las iglesias en la entrevista televisiva que ofreció al canal SBT la semana pasada?	['Yo creo que los pastores van a saber conducir sus cultos. Él va a tener conciencia –ya sea padre o pastor–, entonces si la iglesia está muy llena va a saber lo que decir”']
¿Quiénes se oponen a las medidas recomendadas por el gobernador de San Pablo?	['algunos líderes de congregaciones pentecostales']
¿Qué actividades se ofrecen para que el estudiante no pierda el vínculo con la Udelar?	['en las redes sociales Facebook (bienestar.udelar) e Instagram (deportesbienestaruniversitario), clases en vivo de pilates, gimnasia laboral, fitness, gimnasia para adultos mayores y gimnasia familiar']
¿Hasta cuándo la Udelar suspendió sus actividades?	['el 13 de abril']
¿Quiénes están empezando a desarrolla estrategias remotas online?	['los profesores del área deporte que realizan actividades asociadas al tiempo libre, a la recreación, así como el deporte competitivo']
¿Cuáles son los factores amplificadores del riesgo?	['“el crecimiento demográfico y las consiguientes tensiones sobre el medioambiente, el cambio climático, la densa urbanización, los incrementos exponenciales de los viajes internacionales y la migración']
¿Cuáles tendencias mundiales permitían ver la necesidad de prepararse para una pandemia?	['la inseguridad y los fenómenos meteorológicos extremos” derivados del cambio climático']
¿Quiénes convocaron a la la Junta de Vigilancia Mundial de la Preparación ante Crisis Sanitarias?	['la OMS y el Banco Mundial']
¿Qué son los virus?	['entidades biológicas compuestas de material hereditario y proteínas que requieren necesariamente de un hospedero para replicarse y generar copias de sí mismos']
¿Qué son los Coronavirus?	['virus con envoltura (una capa lipídica asociada a glicoproteínas), cuyo genoma o conjunto de información genética es una única hebra de ARN de entre 25 y 32 kb']
¿Cuáles son los dos grandes grupos de Coronavirus de acuerdo a su orígen?	['uno proveniente de las aves y otro de mamíferos (murciélagos)']
¿Qué medidas económicas se tomaron en Rusia?	['aumentó el monto del seguro por desempleo, implementó pagos especiales para familias con niños por los próximos tres meses, y anunció un impuesto de 15% a los dividendos en cuentas extrajeras']
¿Qué medidas económicas  para las empresas se tomaron en Rusia?	['postergó los pagos de todos los impuestos, excepto el IVA']
