Documento,Pregunta,Anotador,Respuesta
ld0671,¿En qué país se juegan los Juegos Olímpicos?,JR,"Luego de que Abe diera a conocer la decisión bilateral, el COI emitió un comunicado expresando que “en las circunstancias actuales y en base a la información proporcionada por la Organización Mundial de la Salud (OMS) hoy, el Presidente del COI y el Primer Ministro de [Japón] han concluido que los Juegos Tokio deben reprogramarse para una fecha posterior a 2020, pero no después del verano de 2021, para salvaguardar la salud de los atletas, todos los involucrados en los Juegos Olímpicos y la comunidad internacional”."
ld0671,¿Quién es el presidente de Japón?,JR,"“Hemos llegado al acuerdo de celebrar los Juegos Olímpicos en Tokio no más allá del verano de 2021”. Así lo declaró [Shinzo Abe], el primer ministro japonés, luego de la videoconferencia que mantuvo con el presidente del Comité Olímpico Internacional (COI), el alemán Thomas Bach."
ld0672,¿Qué medidas tomó la Intendencia de Montevideo en las ferias y el Mercado Modelo?,JR,La Intendencia de Montevideo (IM) [extendió el horario de las ferias vecinales de frutas y verduras hasta las 14.00].
ld0672,¿Quién es la intendente de Montevideo?,JR,-
ld0675,¿Quiénes dirigieron la serie Feriados?,JR,"En 2016, [Leonardo Pintos, Claudio Quijano y Lucas Cilintano] dirigieron Feriados, una serie de nueve capítulos unitarios e interconectados, que contaba las vivencias de nueve personajes durante días no laborables o festivos."
ld0675,¿Quiénes protagonizaron la serie Feriados?,JR,"La serie, que jugaba con el cruce de formatos (por un lado, unitario, y por otro, serie de ficción), presentaba un mapa de historias que transcurrían en Año Nuevo, el Día de los Enamorados, el Viernes Santo, el Día de los Trabajadores, el Día del Abuelo, la Declaratoria de la Independencia, el Día de la Primavera, el 2 de noviembre y Navidad, protagonizadas por [Federico Torrado, Victoria Pereira, Sebastián Calderón, Mateo Chiarino, Leonardo Pintos, Cecilia Cósero, Dahiana Méndez, Carla Moscatelli y Claudio Quijano]."
ld0684,¿Quién es el gobernador de la provincia Buenos Aires?,JR,"En una reunión celebrada este lunes en la residencia presidencial de Olivos, el mandatario argentino, Alberto Fernández, recibió al gobernador de la provincia de Buenos Aires, [Axel Kicillof], y a los intendentes de las localidades ubicadas en el conurbano bonaerense, una de las zonas más densamente pobladas del país."
ld0684,¿Qué medidas propuso el gobierno argentino para evitar la propagación del Coronavirus?,JR,-
ld0685,¿Qué es el Ibuprofeno?,JR,"Luego el comunicado del Departamento de Farmacología y Terapéutica aborda concretamente el tema del ibuprofeno, un [antiinflamatorio no esteroideo]."
ld0685,¿Qué efecto tiene el Ibuprofeno sobre los pacientes que tienen Covid-19?,JR,"La noticia, entonces, por mucho que pese el clamor en las redes, es que por ahora no hay noticia: [no hay evidencia científica que relacione al ibuprofeno con un agravamiento del Covid-19]."
ld0686,¿Quién es la vicepresidenta del Uruguay?,JR,Una reunión de representantes de todos los partidos políticos encabezada por la vicepresidenta [Beatriz Argimón] decidió crear un grupo de trabajo para analizar posibilidades para el aplazamiento de las elecciones departamentales previstas para el 10 de mayo.
ld0686,¿Para qué fecha estaban previstas las elecciones departamentales?,JR,Una reunión de representantes de todos los partidos políticos encabezada por la vicepresidenta [Beatriz Argimón] decidió crear un grupo de trabajo para analizar posibilidades para el aplazamiento de las elecciones departamentales previstas para el [10 de mayo].
ld0689,¿Cuántos casos de Covid hay en Uruguay?,JR,"De esta forma, llega a [162] el total de casos de coronavirus en Uruguay, de los cuales tres están internados, dos en cuidados moderados y uno en intensivo."
ld0689,¿Quiénes proponen la cuarentena obligatoria?,JR,"Ante la consulta sobre el pedido de cuarentena obligatoria, que fue planteado por el [Sindicato Médico del Uruguay y el ex presidente Tabaré Vázquez], el presidente dijo que “cuando un gobierno dicta un acto jurídico lo tiene que hacer cumplir” y se preguntó si quienes promueven esa medida “están dispuestos a llevar detenido a un uruguayo en cualquier lugar del país” que haya salido de su casa a “tratar de hacer el peso”."
ld0753,¿Qué es la AUF?,SM,"Defensor Sporting y Plaza Colonia, a través de sus directivas, fueron los primeros clubes de la [Asociación Uruguaya de Fútbol] en mandar a sus jugadores al seguro de paro."
ld0753,¿Cuántos futbolistas fueron enviados a seguro de paro por la pandemia?,SM,-
ld0753,¿Qué equipos tomaron la decisión?,SM,"[Defensor Sporting y Plaza Colonia], a través de sus directivas, fueron los primeros clubes de la Asociación Uruguaya de Fútbol en mandar a sus jugadores al seguro de paro."
ld0755,¿Cuántas empresas latinoamercanas han cerrado a causa la pandemia?,SM,-
ld0755,¿Con qué objetivo han tomado medidas los gobiernos latinoamericanos?,SM,Distintos gobiernos de América Latina comenzaron a adoptar medidas [para proteger a los sectores más vulnerables de la población y de las empresas frente al impacto económico del coronavirus].
ld0758,¿Cuándo comenzaría las sesiones remotas?,SM,"Los representantes están buscando la manera de que las comisiones del Parlamento funcionen de alguna manera, y una de las posibilidades es que se hagan mediante videoconferencias. Álvaro Viviano, diputado del Partido Nacional (PN), dijo a la diaria que se está trabajando en esta posibilidad y comentó que [el miércoles 11] ya hubo un encuentro virtual entre la Comisión de Salud de Diputados y autoridades del Ministerio de Salud Pública."
ld0758,¿Cuándo comenzaría las sesiones remotas?,SM,"En tanto, el diputado del Frente Amplio (FA) José Carlos Mahía dijo a la diaria que si bien no cree que antes de abril las reuniones remotas sean regulares, su bancada planteó que algunas comisiones –como las de Salud, Legislación del Trabajo y Derechos Humanos de la cámara baja– se mantengan activas en forma virtual [a partir de abril]."
ld0758,¿Desde cuándo están suspendidas las actividades en el Parlamento?,SM,-
ld0758,¿Hasta cuando están suspendidas las actividades presenciales en el Parlamento? ,SM,-
ld0762,¿Qué es el FMI?,SM,-
ld0762,¿Cuál es el monto de la deuda de los Países Latinoamericanos?,SM,"Es absolutamente incompatible hacer efectivo un plan de reestructuración económica en el futuro próximo con los actuales niveles de endeudamiento externo (en promedio, supone el [43,2% del PIB] en América Latina)."
ld0764,¿Cuántos casos de covid-19 suma Salto?,SM,-
ld0764,¿Hasta cuándo se suspendió el fútbol en Francia a causa del covid-19?,SM,"El fútbol de la Ligue 1 está suspendido [hasta nuevo aviso], tal como pasó en casi todos los torneos del mundo. Paris Saint-Germain le abrió la posibilidad a sus jugadores de que se puedan ir a sus países antes de que se cierren las fronteras en Europa."
ld0765,¿Cuánto disminuyó el uso de transporte público en Montevideo debido a la pandemia?,SM,"La dirección de Transporte constató que tras la llegada a la ciudad del coronavirus hubo una disminución de pasajeros en ómnibus, con [un mínimo registrado el miércoles, cuando el descenso fue superior a 60%]"
ld0765,¿En qué porcentaje disminuye la frecuencia del transporte público en Montevideo luego de las medidas tomadas?,SM,-
ld0766,¿Cuántos casos activos de Covid-19 hay en Uruguay?,SM,"En concreto, informó que este jueves se sumaron 15 casos nuevos de la enfermedad; por lo tanto, actualmente hay un total de [94] personas con coronavirus en Uruguay."
ld0766,¿Cuántos muertes por Covid-19 suma Uruguay?,SM,-
ld0769,¿Cuáles son los sectores más vulnerables durante la emergencia sanitaria?,SM,"“Extender” la protección de los [trabajadores independientes, zafrales, jornaleros, feriantes o artistas que no tengan amparo de seguro de enfermedad o desempleo]."
ld0769,¿Por cuánto tiempo propone el Frente Amplio tomar medidas?,SM,-
ld0771,¿Qué gobiernos recibieron recomendaciones?,SM,"Esta afirmación es la base del informe “Covid-19 en [América Latina y el Caribe]: cómo incorporar a las mujeres y la igualdad de género en la gestión de la respuesta a la crisis”, publicado esta semana por ONU Mujeres."
ld0771,¿Cuánto aumentó el desempleo de mujeres durante la pandemia?,SM,-
ld0772,¿Cuántos casos activos de covid-19 hay en Uruguay?,SM,-
ld0772,¿Quién es Alvaro Delgado?,SM,"[El secretario de Presidencia], Álvaro Delgado, sostuvo que si bien las medidas que el gobierno está tomando para frenar la propagación del coronavirus tendrán un impacto económico difícil de calcular, el gobierno priorizará el cuidado de la salud de la población."
ld0778,¿Cuántas casos activos de covid-19 hay en Italia?,SM,"De acuerdo a los datos oficiales, el número de casos positivos actualmente es de [28.710], lo que representa un alza de 2.648 respecto del martes, al tiempo que 4.025 personas fueron dadas de alta tras recuperarse de la enfermedad."
ld0778,¿Cuántos casos de covid-19 suma Italia desde el inicio de la pandemia?,SM,"Con ello, el número de contagios totales desde la detección del brote, a finales de febrero, es de [35.713], contando los positivos, los fallecidos y las altas, de acuerdo a lo que informó la agencia de noticias Efe."
ld0787,¿Qué valor de renta básica exige el PIT-CNT?,SM,-
ld0787,¿Cuántos personas no están comprendidas en la red de protección social?,SM,-
ld0792,¿Qué monto incluye la financiación de diagnósticos?,SM,"Además, se indica que “se financiará [hasta 80% del costo reconocido del proyecto con un monto máximo de $ 6.000.000”]."
ld0792,¿Qué monto incluye la financiación de diagnósticos?,SM,"Por otro, el llamado de la ANII, que aporta hasta [6.000.000 de pesos] para que esa ciencia le llegue a la gente."
ld0792,¿Quiénes pueden participar en el desafío?,SM,"El texto del llamado relámpago -el plazo para presentar proyectos vence en una semana- sostiene que al “desafío”, planteado por ANII junto al Banco Interamericano de Desarrollo (BID, que aporta recursos no reembolsables) “podrán presentarse [proyectos conjuntos entre al menos una empresa y una institución de investigación y desarrollo]”."
mp0153,¿Qué institución realizó la investigación sobre anticuerpos?,SM,"El estudio fue llevado a cabo por [una subsidiaria de la farmacéutica estatal Sinopharm -que produce dos de las vacunas aprobadas por el Gobierno chino- y el Centro Nacional de Investigación de Medicina Traslacional de la Universidad de Jiaotong], en Shanghái."
mp0153,¿Qué variantes incluyó el estudio de anticuerpos?,SM,-
mp0153,¿Cuántas personas se incluyeron en la investigación?,SM,"Para su elaboración, se recogieron unas 1.800 muestras de plasma convaleciente de [869] personas que superaron la covid en los 12 meses anteriores en Wuhan, la ciudad central china donde se registró el primer brote mundial del coronavirus en diciembre de 2019."
mp0154,¿Qué organización llevó a cabo la investigación?,SM,"Nuestro análisis cuidadoso y crítico de los datos actualmente disponible no proporcionan ninguna evidencia de que el SARS-CoV-2 se haya originado en un laboratorio"", dijo este jueves en un comunicado de la [Universidad de Sídney Edward Holmes, quien lideró este estudio junto a Andrew Rambaut, de la Universidad de Edinburgo]."
mp0154,¿Qué significa que el covid-19 tenga un origen zoonótico?,SM,"La Organización Mundial de la Salud (OMS), que envió a expertos en enero a Wuhan para investigar el origen del nuevo coronavirus, y la comunidad científica consideran que el origen fue zoonótico ([transmitido a humanos desde otras especies]), aunque no se ha determinado el animal transmisor."
mp0155,¿Cuál fue el pico de muertes diarias registrado en Argentina?,SM,"Argentina registró un récord diario de casos el 27 de mayo último, cuando se reportaron 41.080 contagios, mientras que el mayor número de muertes en una sola jornada se verificó el pasado 21 de junio, con [792] fallecimientos ese día."
mp0155,¿Qué porcentaje de camas de CTI están ocupadas en Argentina?,SM,"El porcentaje de ocupación de camas de terapia intensiva por todo tipo de patologías es del [64,6 %] a nivel nacional y del 62,1 % si solo se considera Buenos Aires y su populosa periferia."
mp0156,¿Cuándo una persona está completamente vacunada contra el covid-19?,SM,-
mp0156,¿Cuándo se probarán las filas rápidas para pasajeros completamente vacunados?,SM,"En el marco de un programa piloto que será lanzado [esta semana], los viajeros de vuelos procedentes de lugares como Atenas, Nueva York o Los Angeles podrán descargar su certificado de vacunación contra el virus antes de embarcar y, al aterrizar en Heathrow, serán dirigidos a unas filas especiales para acelerar su paso por los servicios de inmigración."
mp0157,¿Cuántas personas han fallecido a causa del covid-19?,SM,-
mp0157,¿Cuál es la letalidad del covid-19 en Uruguay?,SM,-
ld802,Como es el momento que esta pasando el humor espaniol? ,DiegoS,El humor en España pasa por un [momento dorado].
ld802,Donde se puede encontrar el humor espaniol? ,DiegoS,Humor español en [YouTube]: la parodia urbana de Pantomima Full 
ld803,Cuantos cines cerraron durante la pandemia?,DiegoS,- 
ld803,Que porcentaje de gente dejo de ir al cine durante la pandemia?,DiegoS,-
ld807,Quien fue denunciada por violacion de cuarentena? ,DiegoS,[Carmela Hountou] denunciada por violación de cuarentena
ld807,Quien denuncio a Carmela Hontou? ,DiegoS,"Carmela Hountou, una de las primeras uruguayas en contraer la enfermedad generada por el nuevo coronavirus, fue denunciada por [personal del edificio donde vive], en las inmediaciones del puerto del Buceo, por violar la cuarentena que debe cumplir tras haber sido notificada de que tiene Covid-19."
ld809,Cuanto aumentaron las situaciones de violencia con la cuarentena? ,DiegoS,-
ld809,Como aumentan los riesgos de las mujeres en situacion de violencia de genero? ,DiegoS,"Para la psicóloga, el incremento de las situaciones de violencia tiene que ver con las[ distintas ansiedades que se suman cuando una persona está encerrada, con “la ansiedad extra de la situación mundial” y la imposibilidad de salir al exterior]."
ld814,Cuando se dio la primer muerte por coronavirus en Brasil? ,DiegoS,"Mientras los casos de Covid-19, la enfermedad causada por la nueva cepa de coronavirus, denominada SARS-CoV-2, se acercan a los 200.000 en todo el mundo y las muertes por la pandemia superan las 8.000, Brasil anunció [el martes] la primera muerte por esta causa, en el estado de San Pablo."
ld814,Quien murio por coronavirus en Brasil? ,DiegoS,"Según informaron las autoridades sanitarias estaduales, se trata de [un hombre de 62 años] que tenía diabetes e hipertensión, que no había viajado recientemente y que estaba internado desde hacía varios días en un hospital privado de la ciudad de San Pablo, cuyo nombre no fue dado a conocer."
ld817,Que medidas pide el SMU?,DiegoS,"El Sindicato Médico del Uruguay (SMU) le pidió al presidente, Luis Lacalle Pou, y a las autoridades del Ministerio de Salud Pública que se lleven adelante hoy mismo [“medidas drásticas de prevención” de la expansión del Covid-19, entre ellas una “cuarentena general”] en todo el país."
ld817,Hasta cuando propone el SMU que debe ser la cuarentena?,DiegoS,-
ld818,Que es el patrullaje fronterizo?,DiegoS,"Según describió, han hecho variadas tareas como [“identificación de vehículos, cargas, revisación de bodegas: todo lo que estaba pensado hacerse”]."
ld818,Cual es el objetivo del patrullaje fronterizo?,DiegoS,-
ld820,Porque no se podran llevar las elecciones con normalidad? ,DiegoS,Los ministros de la Corte Electoral (CE) se reunieron este martes con dirigentes de los partidos políticos con representación parlamentaria y plantearon su preocupación sobre el impacto de [la emergencia sanitaria] en la organización de las elecciones departamentales y municipales.
ld820,Que protocolos y medidas tomara la corte electoral para las elecciones? ,DiegoS,-
ld821,Como se podran acceder a los servicios de la IM?,DiegoS,-
ld821,Hasta cuando permanecera suspendido la atencion al publico?,DiegoS,-
ld824,Hasta cuando se suspendera la Liga Uruguaya de Basquetbol?,DiegoS,La resolución más importante fue la de esperar [hasta el 31 de marzo] para decidir si se continúa o se da por finalizada la temporada.
ld824,Que medidas se tomaran si se retoma con la LUB?,DiegoS,-
ld0603,¿Quén es Ruben Melogno?,CG,"Murió en España, donde residía desde hace cuatro décadas, el músico Ruben Melogno, [vocalista de Psiglo], una de las bandas fundamentales del rock uruguayo predictadura."
ld0603,¿De qué murió Ruben Melogno?,CG,Melogno se convierte así en el primer uruguayo fallecido por la pandemia de [Covid-19].
ld0604,¿Cuál es el miedo que nos ocupa?,CG,"El miedo que nos ocupa –y que ocupa el proceso del coronavirus– es el [miedo a la enfermedad]; un miedo muy parecido al de la “inseguridad”, en tanto afecta mi integridad personal, corporal, asunto no compartible con otros activamente, más allá de pertenecer al mismo conjunto de individuos “afectados”."
ld0604,¿A cual miedo se parece el miedo a la enfermedad?,CG,"El miedo que nos ocupa –y que ocupa el proceso del coronavirus– es el miedo a la enfermedad; un miedo muy parecido al de [la “inseguridad”], en tanto afecta mi integridad personal, corporal, asunto no compartible con otros activamente, más allá de pertenecer al mismo conjunto de individuos “afectados”."
ld608,¿Quién es Valeria Ripoll?,CG,"En la mañana de este jueves, [la secretaria general de la Asociación de Empleados y Obreros Municipales de Montevideo (Adeom)], Valeria Ripoll, aseguró en las redes sociales que los funcionarios que manipulan cadáveres no tenían un protocolo para actuar ante una muerte por coronavirus."
ld608,¿Quién determina el protocolo a aplicar en los cementerios a los muertos por Coronavirus?,CG,La IM tiene los protocolos que mandó [el MSP] y los estamos cumpliendo a rajatabla.
ld610,¿Cuántos trabajadores han sido enviados a seguro de paro desde que empezó la pandemia?,CG,-
ld610,¿Cuáles rubros han sido los más afectados por la pandemia?,CG,-
ld611,¿Cuántas solucitudes de subsidios por desempleo se han hecho desde el primero de marzo?,CG,"Las solicitudes de subsidios por desempleo ante el Banco de Previsión Social desde el 1° de marzo hasta este jueves alcanzaron la cifra de [64.854], según informó a la diaria el Equipo de Representación de los Trabajadores en la entidad de seguridad social."
ld611,¿Cuántas solucitudes de subsidios por desempleo se han hecho  desde que comenzó la pandemia por Coronavirus?,CG,-
ld620,¿Cuál será el descuento recibido por funcionarios públicos y cargos de confianza política?,CG,"Esta medida se aplicará durante dos meses, según dijeron a la diaria fuentes sindicales, y [los porcentajes se darán a conocer de forma pública en las próximas horas]."
ld620,¿Durante cuándo tiempo recibirán el descuento los funcionarios públicos y cargos de confianza política?,CG,"Esta medida se aplicará durante [dos meses], según dijeron a la diaria fuentes sindicales, y los porcentajes se darán a conocer de forma pública en las próximas horas."
ld627,¿Cuándo La Tabaré se presentó en la cárcel de Punta de Rieles?,CG,"[A fines de 2017] Tabaré Rivero se presentó junto con su banda en la cárcel de Punta de Rieles,  pero el toque para los presidiarios quedó trunco porque se hizo en un patio al aire libre y después de la segunda canción se les vino una lluvia de proporciones bíblicas."
ld627,¿Dónde se filmó el corto de La Tabaré?,CG,El rock de la cárcel: La Tabaré publicó un corto en Youtube sobre su visita al [ex Comcar]
ld628,¿Qué han hecho las instituciones y organizaciones para garantizar el sustento de los creadores?,CG,-
ld628,¿Qué se ha hecho para garantizar la circulación de las obras de los creadores?,CG,-
ld629,¿Cuáles son los temas de los textos del ciclo de teatro leído en vivo?,CG,"Salvadora editora organiza un ciclo de teatro leído en vivo, con textos sobre [la crisis de 2002, lo femenino en el contexto rural y la separación]"
ld629,¿Cómo se transmitirá el ciclo de teatro leído en vivo?,CG,"Salvadora, la editorial uruguaya especializada en dramaturgia que surgió en 2017, decidió organizar  un ciclo de teatro leído en vivo en su cuenta de [Instagram] (disponible por 24 horas), todos los días a las 20.00, para amortiguar el impacto de la crisis (en sus redes están las cuentas bancarias para los que puedan colaborar) y ampliar la experiencia teatral."
ld631,¿Se han registrado casos de Coronavirus en hospitales psiquiátricos?,CG,-
ld631,¿Qué medidas se han tomado en los hospitales psiquiátricos debido a la pandemia de Coronavirus?,CG,Tanto en el Vilardebó como en Ceremos (ex colonias) rápidamente se tomó la medida de [suspender las visitas y aquellas actividades que implican circulación de personas].
ld636,¿Quién es Alberto Fernández?,CG,"[El presidente de Argentina], Alberto Fernández, anunció que presentará al Congreso un proyecto de ley complementando las varias medidas que su gobierno ya adoptó para paliar la situación económica de los argentinos derivada de la cuarentena por la llegada del coronavirus al país."
ld636,¿Durante cuánto tiempo se congelarán alquileres y créditos hipotecarios en Argentina?,CG,"El gobierno busca congelar [durante 180 días] los alquileres y créditos hipotecarios, cuyos montos en Argentina pueden actualizarse incluso todos los meses."
ld638,¿Cuántos casos activos por Coronavirus hay?,CG,"Por lo tanto, desde el 13 de marzo, que fue cuando se comprobaron los primeros cuatro positivo y se declaró la emergencia sanitaria, hay [217]  casos confirmados de COVID-19 “por medio del test de diagnóstico en todo el territorio nacional”, se indica en el texto."
ld638,¿Cuántos análisis dieron como resultado positivo por Coronavirus?,CG,"Hoy se procesaron 320 análisis de coronavirus y [28] dieron positivos, según el informe diario del gobierno, que en esta oportunidad no fue mediante una conferencia de prensa sino con un comunicado publicado en la página del Sistema Nacional de Emergencias (SINAE)."
ld639,¿Cuántos trabajadores de la enseñanza privada fueron enviados a seguro de paro?,CG,"Hasta el viernes, según el relevamiento del sindicato, unas diez instituciones habían enviado a parte de sus trabajadores al seguro de desempleo, afectando a [unas 250 personas] en total por el momento."
ld639,¿Cuántos centros de enseñanza privada enviaron trabajadores a seguro de paro?,CG,"Hasta el viernes, según el relevamiento del sindicato, [unas diez instituciones] habían enviado a parte de sus trabajadores al seguro de desempleo, afectando a unas 250 personas en total por el momento."
ld640,¿Qué donaciones reciben?,CG,"En la sede del Club Villa Española, además, se juntan [alimentos y productos de limpieza] para repartir, algo similar pasa en el histórico galpón de Camino Corrales."
ld640,¿Qué harán con las donaciones?,CG,"En la sede del Club Villa Española, además, se juntan alimentos y productos de limpieza para [repartir], algo similar pasa en el histórico galpón de Camino Corrales."
ld0703,¿Qué es ASSE?,SV,"“Esto tiene que quedar en la historia de Uruguay para no comprarles más. No pueden ser proveedores del Estado y de ASSE [Administración de los Servicios de Salud del Estado] gente que actúe de esta manera tan irresponsable”, agregó."
ld0703,¿Qué medidas se pensaron para ayudar a los sectores más afectados por la pandemia?,SV,"Por otra parte, la central sindical resolvió este martes que comenzará a [repartir canastas de alimentos] entre los sectores más afectados por el cese de actividades, según informó el dirigente Marcelo Abdala."
ld0703,¿A qué sectores de la población se repartiran canastas de alimentos?,SV,"Por otra parte, la central sindical resolvió este martes que comenzará a repartir canastas de alimentos entre [los sectores más afectados por el cese de actividades], según informó el dirigente Marcelo Abdala."
ld0709,¿Qué parte de la sociedad puede verse más afectada por la pandemia?,SV,"En nuestra situación no sólo se abandona a la población de riesgo, sino también a quienes no tienen la posibilidad de hacer una cuarentena: [quienes dependen del trabajo del día, no tienen vivienda o ahorros, son víctimas de violencia, tienen una condición psiquiátrica], y tantos más."
ld0709,¿Quién es Nigel Manchini?,SV,Nigel Manchini es [profesor de Filosofía y magíster en Neuropsicología y Educación].
ld0709,¿Qué tipo de movimientos pueden desaparecer con la pandemia?,SV,"Y mientras tanto, la situación sanitaria imposibilita los medios habituales de [manifestación popular]."
ld0714,¿Cuántos trabajadores de COPSA pasarán a seguro de paro?,SV,"Según el presidente de la Asociación de Trabajadores de COPSA, Humberto Zipitría, van a pasar a seguro de paro [350] funcionarios de la empresa: 195 choferes y 155 trabajadores de agencias."
ld0714,¿Cuántos trabajadores de CUTCSA lograron gozar de su licencia gracias a la negociación los sindicatos?,SV,"Según pudo saber la diaria, unos [800] trabajadores de CUTCSA pasaron a gozar de su licencia anual por este acuerdo."
ld0714,¿Cuál es la duración del seguro de paro para los trabajadores de COPSA?,SV,El seguro de desempleo es por [cuatro meses] y los funcionarios que continuarán trabajando irán rotando.
ld0715,¿Cuántos tapabocas entregó hasta la fecha la Red de Costura Solidaria en el Hospital Maciel?,SV,En total se hicieron [1.235] tapabocas
ld0715,¿Cuántos tapabocas tiene previsto entregar la Red de Costura Solidaria al Hospital Maciel?,SV,"La red informó que tiene previsto entregar 1.500 por día hasta llegar a los [30.000], que era el requerimiento inicial del hospital Maciel."
ld0715,¿Cuántos tapabocas tiene previsto entregar por día la Red de Costura Solidaria al Hospital Maciel?,SV,"La red informó que tiene previsto entregar [1.500] por día hasta llegar a los 30.000, que era el requerimiento inicial del hospital Maciel."
ld0716,¿Cuándo llegó el cargamento con las donaciones?,SV, El cargamento llegó [el año pasado entre setiembre y octubre].
ld0716,¿Quién exige la trazabilidad del material sanitario?,SV,"Además, aseguró que existe una norma de [la Dirección Nacional de Aduanas] que dice que el material sanitario está sujeto a una ordenanza que exige trazabilidad."
ld0716,¿Cuántos casos de Covid19 estaban registrados en el país al momento de llegar las donaciones?,SV,"El ex jerarca dijo que en el momento del arribo de la donación [la enfermedad no existía ni en Wuhan], China, y que no tiene “ni idea” de por qué la DNSFFAA no comunicó sobre las dificultades que tenía para que el MSP emitiera la aprobación."
ld0720,"¿Qué organizaciones integran la ""Intersocial""?",SV,"En el encuentro participarán las organizaciones que integran la Intersocial: [la central obrera, la Federación de Estudiantes Universitarios del Uruguay, la Organización Nacional de Asociaciones de Jubilados y Pensionistas del Uruguay, la Federación Uruguaya de Cooperativas de Viviendas por Ayuda Mutua, el colectivo Ovejas Negras y la Intersocial Feminista]."
ld0720,¿Qué medidas plantea la “plataforma común” para con las empresas?,SV,"Además de solicitar que se controlen los precios de la canasta sanitaria –como alcohol en gel y tapabocas– y los alimentos básicos, el PIT-CNT y las otras organizaciones sociales apuntan a que el gobierno [penalice a las empresas que no mantengan los precios reales]."
ld0720,¿Qué medidas plantea la “plataforma común” para los trabajadores que integran grupos de riesgo?,SV,"Entre otras reivindicaciones, se propondrá la [prohibición de “los descuentos salariales o adelantos compulsivos de vacaciones""] para trabajadores que han accedido a una licencia médica por integrar grupos de riesgo. "
ld0721,¿Cuándo se decretará el cierre de fronteras con Brasil?,SV,"Talvi señaló que Brasil acaba de emitir un decreto de cierre de fronteras con Uruguay, que es el que “coordinaron” y “consensuaron” en la cancillería, y que el gobierno de Uruguay hará un decreto “espejo”, acorde a los protocolos jurídicos vernáculos, [entre hoy de noche y mañana]."
ld0721,¿Cuándo cerró Brasil las fronteras con Uruguay?,SV,"Talvi señaló que Brasil [acaba de emitir un decreto] de cierre de fronteras con Uruguay, que es el que “coordinaron” y “consensuaron” en la cancillería, y que el gobierno de Uruguay hará un decreto “espejo”, acorde a los protocolos jurídicos vernáculos, entre hoy de noche y mañana."
ld0721,¿Cuáles son los requisitos para que los habitantes de ciudades en la frontera puedan circular como lo hacen habitualmente?,SV,"El canciller agregó que el cierre de fronteras tiene una excepción, el régimen para quienes viven en las ciudades de la frontera: con “[cualquier certificado que acredite su residencia], van a poder coexistir y convivir en la cuidad como lo hacen habitualmente”; por ejemplo, si en Artigas hay un puente, “los fronterizos van a poder cruzarlo cuantas veces quieran”."
ld0724,¿Para qué fecha estaban previstas las elecciones en Bolivia?,SV,Los comicios se iban a realizar el [3 de mayo] y aún no hay nueva fecha.
ld0724,¿Cuándo entran en cuarentena total los ciudadanos de Bolivia?,SV,"[Este domingo] Bolivia entra en cuarentena total por 14 días, una medida que anunció este sábado la presidenta interina, Jeanine Áñez."
ld0724,¿Por cuánto tiempo está previsto el confinamiento en Bolivia?,SV,"Este domingo Bolivia entra en cuarentena total por [14 días], una medida que anunció este sábado la presidenta interina, Jeanine Áñez."
ld0728,"¿Quiénes fueron los pricipales interesados en aprobar el ""protocolo de seguridad""?",SV,Los [gremios] solicitaron la aprobación de este protocolo porque no había pautas unificadas y la protección variaba demasiado de una institución de salud a otra.
ld0728,¿En qué lugares del interior del país se pretenden realizar testeos de Covid19?,SV,"Esperan que la situación cambie ahora, cuando vislumbran la posibilidad de que el [Laboratorio de Virología Molecular de la Universidad de la República], ubicado en Salto, pueda hacer test diagnósticos."
ld0728,¿Hasta cuántos días demoran en el interior del país para dar un resultado de análisis de Covid19?,SV,Nava informó que a algunos médicos del interior del país han demorado [cinco días] en darles el resultado.
ld0730,¿Cuántas personas privadas de libertad se registran?,SV,En Uruguay hay [casi 12.000] personas privadas de libertad que cumplen reclusión en las 26 unidades del Instituto Nacional de Rehabilitación (INR).
ld0730,¿Cuáles son las nuevas restricciones para las visitas a los reclusos?,SV,"[Se permite una visita –mayor de 18 años– por persona privada de libertad. No se permiten mujeres embarazadas ni personas inmunodeprimidas o que presenten síntomas de portar coronavirus] (tos seca, fiebre, mocos o goteo nasal, dificultades respiratorias)."
ld0730,¿Cuáles son las nuevas restricciones para las visitas a los reclusos?,SV,"En el ingreso [se mide la temperatura con termómetro infrarrojo]: si es de 37,5 grados o más, no se permite el ingreso."
ld0736,¿Cuándo se debatirá el aplazamiento de las elecciones departamentales causado por la pandemia?,SV,"El problema ahora es el mecanismo. En los tres partidos más grandes hay distintas visiones acerca de qué formula debe implementarse para postergar la elección, y eso se pondrá arriba de la mesa [el lunes], durante un encuentro que encabezará la vicepresidenta, Beatriz Argimón, con autoridades de todas las colectividades políticas."
ld0736,¿Cuándo comenzó la emergencia sanitaria?,SV,"¿Cuál es la justificación? El decreto aprobado por el presidente, Luis Lacalle Pou, [el viernes pasado], en el que declara la “emergencia sanitaria” del país, con base en la pandemia mundial de Covid-19 provocada por el coronavirus."
