Documento,Pregunta,Anotador,Respuesta
mp0158,¿En qué porcentaje reducen el riesgo de muerte por covid-19 las drogas contra la artritis?,SM,"Entre pacientes de covid hospitalizados, administrar una de las drogas junto a corticosteroides redujo [17%] el riesgo de muerte en comparación al uso de corticosteroides solamente."
mp0158,¿En qué porcentaje reducen el riesgo de muerte por covid-19 las drogas contra la artritis?,SM,"En pacientes que no están siendo tratados con respiradores, el riesgo de morir o pasar a usar ventiladores, se redujo [21%] en comparación al uso exclusivo de corticosteroides."
mp0159,¿Qué porcentaje de la población de Inglaterra está vacunada?,SM,"El vínculo entre contagios y hospitalizaciones se ha roto gracias a la masiva campaña de vacunación realizada en el Reino Unido, donde [86% de los mayores de 18 años ya recibió una primera inyección y casi 65% la pauta completa de dos dosis]."
mp0159,¿Cuántas muertes por covid-19 se han registrado en Inglaterra?,SM,"no de los países más castigados de Europa por la pandemia, con [más de 128.000] muertos, el Reino Unido impuso un estricto confinamiento a principios de enero que empezó a levantar gradualmente a finales de marzo."
mp0160,¿Qué es el índice de Harvard?,SM,El índice de Harvard [mide con cuatro niveles los lugares por cantidad de contagios sobre población total]. 
mp0160,¿Cuántos casos activos de covid-19 hay?,SM,Actualmente hay [11.600] personas cursando la enfermedad en todo el país.
ld801,Quienes escribieron el articulo respecto al Covid19? ,DiegoS,"Escribe:                              Ana Gabriela Fernández,                               Virginia Cardozo                 en                                           Coronavirus          "
ld801,Que mirada distinta ofrece el articulo respecto al Covid19?,DiegoS,Coronavirus (Covid-19): una mirada desde la salud feminista
ld804,Cuantos museos ofrecen recorridos virtuales?,DiegoS,-
ld804,Hasta cuando estaran cerrados los museos? ,DiegoS," En Uruguay, los museos estatales cerrarán hasta el [12 de abril], y por eso algunas pinacotecas, como el Museo Nacional de Artes Visuales (MNAV) y el Museo Figari, han difundido varias propuestas para compensar el cierre temporario de sus salas."
ld806,Cuanto aumentaron los llamados a domicilio?,DiegoS,-
ld806,Que tipo de cirugias no se suspendieron? ,DiegoS,Varias instituciones han suspendido las cirugías coordinadas –no urgentes– no [oncológicas].
ld808,Que efectos tiene la cuarentena sobre la salud mental?,DiegoS,"La mayor parte de los estudios reveló efectos psicológicos negativos, incluyendo[ síntomas de estrés postraumático, confusión y enojo]. "
ld808,Cuanto aumentaron las enfermedades mentales con la cuarentena?,DiegoS,-
ld811,Que medidas tomaron los paises para mitigar el impacto de la cuarentena sobre las empresas? ,DiegoS,-
ld811,Cuantas empresas cerraron durante la cuarentena? ,DiegoS,-
ld812, Que medidas se tomaran respecto a los nuevos casos de coronavirus? ,DiegoS,"Además, [implementó el chatbot en la página del Ministerio de Salud Pública (MSP), un sistema de respuesta automática a las dudas más frecuentes sobre el nuevo coronavirus con la información recabada por el Sistema Nacional de Emergencias, el MSP y la Administración de los Servicios de Salud del Estado]."
ld812,Que productos sanitarios basicos se empezaran a controlar el precio? ,DiegoS,"Por último, Delgado dijo que el gobierno “va a estar preocupándose constantemente de que no haya abuso en la determinación de precios” de los productos sanitarios de primera necesidad, entre los cuales mencionó el [alcohol en gel y los tapabocas]."
ld813,Como dio positivo el caso de covid-19? ,DiegoS,-
ld813,Cuando dio positivo el caso de covid-19?,DiegoS,-
ld815,Que porcentaje decayo el sector hotelero? ,DiegoS,-
ld815,Que medidas son las que afectan mas los sectores hotelero y gastronomico?,DiegoS,-
ld816,Que tarifas aumentaron por el coronavirus?,DiegoS,-
ld816,Cuando aumentaran las tarifas?,DiegoS,Las organizaciones también piden que el gobierno frene el aumento de tarifas previsto para el [1 de abril]. 
ld819,Cuando cerraran los centros educativos?,DiegoS,"En un comunicado, la Administración Nacional de Educación Pública (ANEP) informó [este martes] que, en acuerdo con el Sistema Nacional de Emergencias (Sinae), resolvió cerrar todos los centros educativos que no brinden servicios de alimentación a raíz de la epidemia por el nuevo coronavirus."
ld819,Porque cerraran los centros educativos? ,DiegoS,"En un comunicado, la Administración Nacional de Educación Pública (ANEP) informó este martes que, en acuerdo con el Sistema Nacional de Emergencias (Sinae), resolvió cerrar todos los centros educativos que no brinden servicios de alimentación a raíz de [la epidemia por el nuevo coronavirus]."
ld823,Porque se suspendera la Copa America?,DiegoS,"La segunda se postergó [por el coronavirus] y automáticamente arrastró a la Copa América, en este caso por una doble indisponibilidad: el virus y la razón esencial por la que el más antiguo torneo continental del mundo se iba a disputar este año, que no era otra cosa que adecuar el año de disputa al de Europa."
ld823,Para que fecha se suspendera la Copa America?,DiegoS,"La esperable postergación de la Eurocopa –que este año, en su 60º aniversario, se iba a jugar en 12 ciudades del continente– para 2021 como consecuencia de la pandemia del coronavirus disparó directamente la postergación de la Copa América también [para el año que viene]."
ld0601,¿A quiénes se les hará una rebaja en el salario?,CG,"Para Mujica, la medida es acertada, pero considera “injusto” que sólo sea para [funcionarios públicos] “y se discrimine a los privados”."
ld0601,¿Durante cuánto tiempo se hará la rebaja en los salarios?,CG,-
ld0602,¿Qué cambios tendrán los salarios de los trabajadores?,CG,"Los salarios públicos y jubilaciones mayores de 80.000 pesos líquidos también [serán recortados, con porcentajes de 5%, 10% y 20%]."
ld0602,¿Qué medidas anunció ayer el presidente?,CG,El mandatario dijo que [se creará el “fondo coronavirus”] y explicó que este se financiará con el aporte de las arcas públicas y los ingresos de los funcionarios públicos.
ld605,¿Cuál es el rol que la Universidad debería asumir en la emergencia coronavirus?,CG,[Detener la máquina universitaria para saber qué pensamos de lo que está sucediendo.
ld606,¿Cuáles centros de salud aumentaron la cantidad de camas de terapia intensiva?,CG,[La Asociación Española] había ampliado su CTI ya antes del ingreso de la epidemia.
ld606,¿Cuántas personas están internadas en CTI por Covid-19?,CG,"[Cuatro personas] internadas en centros de terapia intensiva (CTI) y dos en cuidados intermedios había anoche, pero a medida que el virus siga expandiéndose, es de suponer que el número de personas con Covid-19 que requieran de esos cuidados crecerá."
ld607,¿Quiénes piden un subsidio para los trabajadores de la vía pública?,CG,"[El Sindicato de Trabajadores de la Vía Pública] (Sitvip), filial de la Federación Uruguaya de Empleados del Comercio y Servicio, definió exigir al Poder Ejecutivo el otorgamiento de un “subsidio integral” para todas las personas que no están amparadas por la seguridad social, debido a la situación generada por la pandemia de coronavirus."
ld607,¿Cuál es el monto del subsidio pedido?,CG,El subsidio integral que reclaman sería de [alrededor de 15.000 pesos] por los meses que dure esta situación.
ld609,¿Quién es Juan Pablo Labat?,CG,"Juan Pablo Labat, [ex director nacional de Evaluación y Monitoreo del Mides], dijo a la diaria que parece haber “algunas trampas” en el anuncio de Bartol."
ld609,¿Cuántas personas son beneficiarias de la Tarjeta Uruguay Social?,CG,"El ministro de Desarrollo Social, Pablo Bartol, anunció el martes una de las principales medidas que brindará su cartera para los beneficiarios de la Tarjeta Uruguay Social (TUS), que cubre las necesidades alimentarias de unas [400.000] personas."
ld612,¿Quiénes recibiran descuentos?,CG,Rebajarán por ley [salarios y jubilaciones públicas superiores a 80.000 pesos] para financiar el “fondo coronavirus”
ld612,¿Para qué se usará el fondo Coronavirus?,CG,"Por lo tanto, entre las medidas sociales que Pablo Bartol, titular del Ministerio de Desarrollo Social, profundizará hoy en conferencia, está [“la extensión de canastas alimenticias para aquellos más vulnerables y un aumento en la Asignaciones Familiares”]."
ld614,¿Cuántos casos de Coronavirus se registraron en Estados Unidos?,CG,"Tal como había previsto la Organización Mundial de la Salud, Estados Unidos se está convirtiendo en uno de los epicentros de la pandemia de coronavirus y es actualmente, de acuerdo a cifras oficiales, el país con más casos activos de la enfermedad: [72.176] y más de 1.000 muertes."
ld614,¿Cuántos casos de Coronavirus se registraron en Nueva York?,CG,"El estado más afectado es el de Nueva York, donde ya se registraron más de [37.000] casos de Covid-19 y 385 personas –100 en las últimas 24 horas– fallecieron por esta causa, informó la agencia de noticias Efe."
ld615,¿Qué países han ayudado a Italia?,CG,"Desatendida por la UE, Italia se apoya en [China, Rusia y Cuba] en su lucha contra el coronavirus"
ld615,¿Cuántos casos de Coronavirus se han registrado en Italia desde el inicio de la pandemia?,CG,-
ld617,¿Cuándo se registraron los primeros casos de Coronavirus en Uruguay?,CG,"Desde la aparición de los primeros cuatro casos del nuevo coronavirus en Uruguay el [viernes 13 de marzo], el Ministerio de Salud Pública ha insistido en comunicar cuáles son las medidas para prevenir la enfermedad y el protocolo en caso de padecer los síntomas."
ld617,¿Cuáles son las medidas necesarias para la prevención de Covid-19?,CG,-
ld618,¿Qué es la OFI?,CG,"[La Organización del Fútbol del Interior] (OFI), a través de su Comité Ejecutivo, comunicó que los torneos de fútbol “no se reiniciarán, si las condiciones lo permiten, antes del 15 de mayo”."
ld618,¿Cuándo se reiniciarán los torneos de fútbol?,CG,"La Organización del Fútbol del Interior (OFI), a través de su Comité Ejecutivo, comunicó que los torneos de fútbol “no se reiniciarán, si las condiciones lo permiten, antes del [15 de mayo]”."
ld619,¿Cuál fue el motivo del cacerolazo?,CG,"El Secretariado Ejecutivo del PIT-CNT emitió este jueves un comunicado agradeciendo la “enorme y amplia” adhesión al cacerolazo promovido por la Intersocial, integrada por la central sindical y otras organizaciones sociales, como [manifestación de respaldo a una batería de medidas propuestas para responder a la emergencia sanitaria]."
ld621,¿Qué es el PIAS?,CG,"El Ministerio de Salud Pública (MSP) resolvió ayer incluir el test diagnóstico de Covid-19 en el [Plan Integral de Atención a la Salud (más conocido por su sigla, PIAS), que dispone las prestaciones obligatorias que tienen que dar las instituciones que forman parte del Sistema Nacional Integrado de Salud]."
ld621,¿Quién asumirá el costo del test?,CG,-
ld622,¿Cuáles clubes recibirán un adelanto de recursos económicos?,CG,"“Tras evaluar la evolución del Covid-19 y su afectación a la salud y el deporte global”, la Confederación Sudamericana de Fútbol comunicó que tomó la decisión de adelantar recursos económicos a [los clubes que están participando de las copas internacionales (la Libertadores y la Sudamericana)]."
ld622,¿A cuánto asciende el adelanto que los clubes pueden recibir?,CG,"“Los clubes que estén disputando en estos momentos la fase de grupos de la Conmebol Libertadores o Conmebol Sudamericana 2020 podrán solicitar un anticipo excepcional de [hasta el 60% de los derechos de participación]”, dice el comunicado escrito luego de la decisión que tomaron las autoridades en Luque, Paraguay."
ld623,¿De cuáles organismos internacionales el gobierno recibirá dinero?,CG,"El Ministerio de Economía y Finanzas también se prepara para fortalecer el “financiamiento precautorio” y “aumentar las líneas contingentes” con estos organismos, asegurando unos 1.000 millones adicionales, por intermedio [del Banco Interamericano de Desarrollo, el Banco Mundial, Fonplata y el Banco de Desarrollo Latinoamericano (ex Corporación Andina de Fomento,CAF)]."
ld623,¿Para qué se usará el dinero recibido?,CG,"En una entrevista con Búsqueda, la jerarca dijo que ahora, en el contexto de la emergencia sanitaria, la prioridad es [que no se corte “la cadena de pagos” y que haya liquidez]."
ld624,¿Dónde se publicó el decreto?,CG,"Mediante un decreto publicado este jueves [en el Diario Oficial de la Unión], el presidente brasileño, Jair Bolsonaro, incluyó a las iglesias y templos religiosos en la lista de “servicios públicos y actividades esenciales” que pueden continuar con su funcionamiento en forma normal durante el aislamiento social determinado a causa de la pandemia del coronavirus."
ld624,"¿Cuáles otros servicios se incluyen en la lista de ""servicios públicos y actividades escenciales""?",CG,"Además de “las actividades religiosas de cualquier naturaleza”, [las casas de lotería] también podrán seguir ofreciendo sus servicios al público."
ld625,¿Cuántos estudiantes recibirán tarjetas de débito?,CG,"Son [163] los universitarios que podrán acceder a la tarjeta en los próximos días, luego se hará un segundo relevamiento para aumentar el alcance."
ld625,¿Cuánto dinero recibirán los estudiantes?,CG,"Según explicó a la diaria la presidenta de Bienestar, Gabriela Pacci, se hizo un relevamiento de los estudiantes que necesitaban mantener el servicio de comedor, y a ellos se les ofrecerá una tarjeta de débito alimentaria que contará con un monto de [9.000 pesos] para utilizar solamente en productos de alimentación durante un período de 30 días."
ld630,¿Cuántos muertos por Coronavirus se han registrado en Uruguay?,CG,-
ld630,¿Cuántos muertos por Coronavirus se han registrado en todo el mundo?,CG,-
ld632,¿Qué síntomas tiene el Coronavirus de las aves?,CG,"En general se manifiesta con [síntomas respiratorios, pero puede agravarse por infecciones secundarias]."
ld632,¿Cuándo se detecó el primer caso de Coronavirus en un ave?,CG,"Si comparamos la información genética de estos tres virus patógenos en humanos, la divergencia genética del nuevo coronavirus, que se denomina SARS-CoV-2, con los anteriores (SARS-CoV y MERS-CoV) es relativamente grande, lo que sugiere que no se trata de variantes de estos virus que se originaron una de otra, sino que surgieron a partir de diferentes coronavirus de murciélago en un periodo relativamente corto (el SARS se detectó recién a partir de [2002])."
ld633,¿Cuál era la fecha original del plebiscito?,CG,Este miércoles Vladimir Putin anunció la suspensión del plebiscito del[22 de abril] en que se proponía una reforma constitucional que le permitiría volver a postularse al cargo en 2024 y 2030.
ld633,¿Cuál es la nueva fecha del plebiscito?,CG,-
ld634,¿A quiénes el Mides está trasladando a hoteles?,CG,El Ministerio de Desarrollo Social (Mides) comenzó el martes a trasladar a [personas en situación de calle con factores de riesgo] a distintos hoteles de Montevideo.
ld634,"¿A cuántas personas al menos, el Mides ha trasladado?",CG,"Uno de ellos fue el hotel Urban Express, ubicado en Andes y Uruguay, en el que se acondicionaron 35 habitaciones dobles y se alojó a unas [70] personas."
ld635,¿Qué es la APU?,CG,"El Consejo Directivo de la [Asociación de la Prensa Uruguaya] (APU) emitió un comunicado este miércoles, luego de hacer un relevamiento de la situación que enfrentan los trabajadores de varios medios de comunicación “como consecuencia de la crisis generada por la pandemia del coronavirus”."
ld635,¿Cuántos trabajadores se la televisión han sido enviados a seguro de paro?,CG,"Según la dirección de APU, fueron enviados al seguro de paro [127] trabajadores de la televisión abierta, algunos a partir de abril y otros a partir de mayo, 13 trabajadores de uno de los diarios de circulación nacional, y en varias emisoras de radio “han reducido al mínimo el personal con que cuentan”."
ld637,¿Cuántas muertes por Coronavirus hubo en España?,CG,"De acuerdo a cifras oficiales difundidas por las autoridades este miércoles, el número de fallecidos por Covid-19 es de [3.434], por lo que la nación ibérica pasó a ser el segundo país del mundo con más muertes, únicamente superado por Italia, que ya registra 6.820, la enorme mayoría en el norte del país."
ld637,¿Cuántas muertes por Coronavirus hubo en China?,CG,-
ld0701,¿Quién es el jerarca del hospital de Magenta?,SV,"Sin embargo, las páginas de los diarios informaron sobre el buen estado de salud en que se encuentran futbolistas, actores y políticos a quienes sí se les hizo el análisis”, denunció en su carta [Nicola Mumoli], jerarca del hospital de Magenta, localidad de 25.000 habitantes ubicada en la provincia de Milán, en la región italiana de Lombardía, una de las zonas del mundo más afectadas por la pandemia del coronavirus."
ld0701,¿Cuál es una de las regiones de Italia más afectadas por el Covid?,SV,"Sin embargo, las páginas de los diarios informaron sobre el buen estado de salud en que se encuentran futbolistas, actores y políticos a quienes sí se les hizo el análisis”, denunció en su carta Nicola Mumoli, jerarca del hospital de Magenta, localidad de 25.000 habitantes ubicada en la provincia de Milán, en la región italiana de [Lombardía], una de las zonas del mundo más afectadas por la pandemia del coronavirus."
ld0701,¿Quien es el director general de la Organización Mundial de la Salud?,SV,"La semana pasada el director general de la Organización Mundial de la Salud, el etíope [Tedros Adhanom Ghebreyesus], remarcó que la utilización de estos test es la forma “más efectiva” de salvar vidas, ya que permiten “romper las cadenas de transmisión”, al aislar a aquellos que están infectados de coronavirus del resto de la población."
ld0702,¿Existe algún sistema de prioridades entre ciudadanos al momento de vacunarse contra el Covid?,SV,"Según explicó, el MSP implementará un plan para estratificar el segmento de riesgo, es decir, se procederá a vacunar en primer lugar “a los grupos de mayor riesgo ([mayores de 75 años, la franja de 65 a 75 años, las embarazadas])”."
ld0702,¿Quien es el intendente de Montevideo?,SV,"Salinas contó que se puso en contacto con el intendente de Montevideo, [Christian Di Candia], la directora de Salud e Higiene de la comuna, Analice Beron y el ministro del Interior, Jorge Larrañaga, para que procedieran a dispersar a la gente"
ld0702,¿En que ferias de Montevideo se constataron aglomeraciones?,SV,Salinas advirtió que el fin de semana se constató que hubo aglomeración en las [ferias de Tristán Narvaja y Piedras Blancas]. 
ld0704,¿Qué puede aportar realizar la mayor cantidad posible de tests para el Covid?,SV,"Otra de las medidas que consideró necesario implementar -”que ya se está haciendo”- es testear a la mayor cantidad posible de personas con síntomas, dado que así pasan “de ser [casos de portadores desconocidos a portadores conocidos]”."
ld0704,¿Qué medidas tomadas por el gobierno uruguayo en relación a la pandemia son apoyadas por el ex presidente Tabaré Vázquez?,SV,"Hay que cortarlo lo antes posible”, afirmó. Vázquez manifestó su apoyo a “[todas las medidas]” que ha tomado el gobierno liderado por Luis Lacalle Pou, pero sostuvo que el número de afectados “sigue creciendo” y opinó que “hay que tomar cuanto antes esta medida radical”."
ld0704,¿Quién lidera la toma de medidas sobre la pandemia?,SV,"Vázquez manifestó su apoyo a “todas las medidas” que ha tomado el gobierno liderado por [Luis Lacalle Pou], pero sostuvo que el número de afectados “sigue creciendo” y opinó que “hay que tomar cuanto antes esta medida radical”."
ld0706,¿En qué afecta el Covid19 a los humanos?,SV,"Ambos son de tipo alfa, mientras que el más famoso de todos, el Covid-19, es de tipo beta, y [afecta las vías respiratorias] en el ser humano."
ld0706,¿A qué familia de virus pertenece el Covid19?,SV,"Los coronavirus pertenecen a una familia común, [Coronaviridae]."
ld0706,¿De qué tipo es el virus Covid19?,SV,"Ambos son de tipo alfa, mientras que el más famoso de todos, el Covid-19, es de [tipo beta], y [afecta las vías respiratorias] en el ser humano."
ld0711,¿Qué comportamiento tiene la cantidad de diagnósticos de Covid19 en la región?,SV,"Los diagnósticos de Covid-19, la enfermedad generada por el nuevo coronavirus, [vienen creciendo] en la región desde la aparición de los primeros casos, a comienzos de marzo. "
ld0711,¿Cuándo comenzaron los primeros casos de Covid19?,SV,"Los diagnósticos de Covid-19, la enfermedad generada por el nuevo coronavirus, vienen creciendo en la región desde la aparición de los primeros casos, a [comienzos de marzo]."
ld0711,¿Cada cúanto tiempo se actualiza la curva de casos de coronavirus?,SV, En este gráfico actualizaremos [diariamente] la cantidad de casos registrados en cada país. 
ld0712,¿Cúantos casos positivos de coronavirus hay en Estados Unidos?,SV,"Le siguen Italia y, en tercer lugar, Estados Unidos, donde los contagios [superan los 30.000] casos."
ld0712,¿Cuántos estados de Estados Unidos permanecen con cuarentena obligatoria?,SV,"Se llegó a un total de [ocho], por lo cual 100 de los casi 330 millones de estadounidenses están obligados a permanecer en sus casas."
ld0712,"¿En qué consiste el plan ""Nueva York en Pausa""?",SV,"Las medidas más estrictas impuestas este fin de semana son las de Nueva York, donde el gobernador, Andrew Cuomo, implementó el plan Nueva York en Pausa, que incluye la [cuarentena obligatoria y el cierre de todos los negocios, excepto los considerados esenciales], como los que venden alimentos y medicamentos, los bancos y las estaciones de servicio.    "
ld0713,¿Cuántos estados de Brasil registran casos positivos de coronavirus?,SV," El informe de este domingo del Ministerio de Salud informaba que las muertes aumentaron de 11 el viernes a 18 el sábado y 25 el domingo, y que el número de diagnósticos creció, en el mismo período, de 904 a 1.546, alcanzando los [27] estados del país."
ld0713,¿Cuántos casos positivos de coronavirus se registraron en Ecuador?,SV,"En el país, hay [cerca de 800] portadores del virus (y unos 700 casos sospechosos), de los cuales 200 fueron detectados en las últimas 24 horas, y la enfermedad ya causó la muerte de 14 personas, la mayoría en los últimos días."
ld0713,¿Cuántas muertes por coronavirus se registraron en Ecuador?,SV,"En el país, hay cerca de 800 portadores del virus (y unos 700 casos sospechosos), de los cuales 200 fueron detectados en las últimas 24 horas, y la enfermedad ya causó la muerte de [14] personas, la mayoría en los últimos días."
ld0717,¿Cuál es la distancia a mantener entre personas para evitar la propagación del virus?,SV,"En ese sentido, dijo que “no está prohibida” la “circulación al aire libre ni hacer una actividad de esparcimiento” siempre y cuando haya una distancia de “[más de dos metros entre personas que estén saludables], no tengan ningún síntoma y no hayan estado en contacto con ningún caso sospechoso o positivo”."
ld0717,¿Cuántos casos de Covid19 se han registrado hasta el momento?,SV,Este domingo se informó que son [158] las personas que tienen coronavirus en Uruguay.
ld0717,¿Hasta cuánto tiempo recomienda el gobierno permanecer al aire libre sin contraer el virus?,SV,"Si bien aclaró que “cuanto más tiempo estemos en casa, mejor”, Salinas hizo hincapié en que “[20 minutos] de salir a caminar sin estar aglomerado, de forma personal, no le va a hacer mal a la persona y su sistema inmune, pero se deben evitar las aglomeraciones”."
ld0718,¿Qué medidas establece el “plan de contención económica social” en materia laboral?,SV,Las medidas más inmediatas que definió el grupo refieren a la [preservación de los puestos de trabajo].
ld0718,¿Cuáles son los objetivos del “plan de contención económica social”?,SV,"El borrador del proyecto, al que accedió la diaria, se basa en un “aumento transitorio del gasto y de la inversión pública para minimizar el efecto de la desaceleración económica y su impacto en la población” por medio de un conjunto de medidas estructuradas en tres objetivos: [“Preservar las empresas y las y los trabajadores”, “no aumentar la pobreza y la desigualdad” y prepararse para “el día después”]."
ld0718,¿En qué se basa el “plan de contención económica social”?,SV,"El borrador del proyecto, al que accedió la diaria, se basa en un “[aumento transitorio del gasto y de la inversión pública para minimizar el efecto de la desaceleración económica y su impacto en la población]” por medio de un conjunto de medidas estructuradas en tres objetivos: “Preservar las empresas y las y los trabajadores”, “no aumentar la pobreza y la desigualdad” y prepararse para “el día después”."
ld0719,¿Cuándo se declaró la emergencia sanitaria de Covid19?,SV,"Desde el [13 de marzo], que se declaró la emergencia sanitaria, hay 158 casos en todo el país."
ld0719,¿Dónde se deja constancia de los datos de coronavirus?,SV,"El gobierno actualizó los datos de la situación del coronavirus a través de la [página web del Sistema Nacional de Emergencias (SINAE)], indicando que, de acuerdo al último relevamiento, “se confirmaron 23 nuevos casos positivos de coronavirus Covid-19”."
ld0719,¿Cuántos tests de Covid19 se registraron desde el último informe?,SV," Desde el último informe de la jornada de ayer, se procesaron [205] análisis, con 182 resultados negativos y 23 positivos”, se agrega."
ld0722,¿Cuántos uruguayos arribarán hacía Uruguay desde Cusco?,SV, Se sumará un vuelo de Amaszonas hacia Cusco que va a llevar a seis ciudadanos peruanos y traerá a [72] uruguayos desde esa ciudad y siete desde Santa Cruz.
ld0722,¿Cuántos uruguayos arribarán hacía Uruguay desde Santa Cruz?,SV, Se sumará un vuelo de Amaszonas hacia Cusco que va a llevar a seis ciudadanos peruanos y traerá a 72 uruguayos desde esa ciudad y [siete] desde Santa Cruz.
ld0722,¿Cuántos uruguayos arribarán hacía Uruguay desde Europa?,SV,"“En total retornarán 172” personas, contando las [18] que vuelven desde Europa."
ld0723,¿Cuántos jugadores de hockey han sido casos positivos de Covid19?,SV,Dos jugadores de rugby y [tres] jugadoras de hockey habían sido los primeros contagiados de coronavirus en el deporte uruguayo.
ld0723,¿Quienes fueron los primeros contagiados de Covid19 en el deporte uruguayo?,SV,[Dos jugadores de rugby y tres jugadoras de hockey] habían sido los primeros contagiados de coronavirus en el deporte uruguayo.
ld0723,¿Qué relación existe entre los deportistas de contagiados?,SV,"La coincidencia entre los deportistas fue [asistir al casamiento donde estuvo presente Carmela Hontou], uruguaya que contrajo el Covid-19 en Italia."
ld0725,¿En qué departamentos se presentaron solicitudes de seguro de desempleo?,SV,"La mitad de los requerimientos fueron en [Montevideo, seguido por Canelones, Maldonado, Colonia, Paysandú, Salto y Tacuarembó]."
ld0725,¿En qué departamento se presentaron más solicitudes de seguro de desempleo?,SV,"La mitad de los requerimientos fueron en [Montevideo], seguido por Canelones, Maldonado, Colonia, Paysandú, Salto y Tacuarembó."
ld0725,¿Cuándo se presentaron las solicitudes de seguro de desempleo?,SV,"[Hasta el miércoles 18] se habían presentado 21.103 solicitudes, aunque Ruiz aclaró que la cifra no corresponde a beneficiarios."
ld0726,¿Quién financiará el acuerdo logrado para los obreros de la construcción en relación a la pandemia?,SV,"El financiamiento estará distribuido entre las tres partes: de [30% se hará cargo el Estado, 50% será aportado por las cámaras empresariales y 20%, por los trabajadores]."
ld0726,¿Qué se busca con el acuerdo logrado para los obreros de la construcción en relación a la pandemia?,SV,"Este sábado el Sindicato Único Nacional de la Construcción y Anexos (SUNCA) comunicó que el Ejecutivo Nacional del sindicato aprobó el acuerdo firmado con el gobierno y los empresarios para poner en marcha “una licencia especial, del 24 de marzo hasta el domingo 5 de abril, que, al unirse con la licencia reglamentaria de turismo, a partir del 6 de abril al 12” de ese mes, permitirá, por 20 días, tomar medidas de aislamiento para [evitar la expansión del SARS-Cov-2], el nuevo coronavirus."
ld0726,¿Desde qué fecha se estaba negociando el acuerdo?,SV,"Desde el [jueves 19] se negociaba un acuerdo, pero, como recién se resolvió este sábado, la licencia empieza a regir el martes 24."
ld0727,¿Cuándo llegarán mas uruguayos al país desde Perú?,SV,"[Este domingo en la mañana], otros 70 uruguayos regresarán desde Cuzco en un vuelo de Amaszonas. "
ld0727,¿Cuántos uruguayos llegarán al país desde Perú en los próximos días ?,SV,"Este domingo en la mañana, otros [70] uruguayos regresarán desde Cuzco en un vuelo de Amaszonas. "
ld0727,¿En qué avión viajaron la primera tanda de uruguayos traídos al país?,SV,"A las 3 de la madrugada de este sábado, el avión [Brasilia de la Fuerza Aérea] carretea en la pista de Carrasco, trayendo de regreso a los primeros 17 uruguayos varados en Perú."
ld0729,¿Qué actividades se recomiendan para trabajar productivamente?,SV,"Una metodología muy extendida es la [técnica pomodoro], que determina una división en el horario de trabajo en bloques de 25 minutos de actividad y cinco de descanso, con un corte más largo cada cuatro bloques o pomodoros."
ld0729,¿Qué permite hacer una VPN?,SV,"Al estar conectado de esta forma, [desde la computadora de tu casa podrás acceder a los mismos servicios y páginas web que accedés en el trabajo, así como a las carpetas compartidas, servidores de archivos, bases de datos y demás]."
ld0729,¿Qué es Slack?,SV,Slack es una [aplicación de chat] orientada a grupos de trabajo y empresas.
ld0731,¿Cuál es el país con más casos de Covid19 hasta la fecha?,SV,"Italia es el país con más casos fuera de [China] y tiene un número de muertes por esta enfermedad aun mayor que el país donde surgió el virus. Corea del Sur, por su parte, parece ser un ejemplo a seguir en la contención del virus."
ld0731,¿Cuál es el país que tiene registra más muertes causadas por Covid19 hasta la fecha?,SV,"[Italia] es el país con más casos fuera de China y tiene un número de muertes por esta enfermedad aun mayor que el país donde surgió el virus. Corea del Sur, por su parte, parece ser un ejemplo a seguir en la contención del virus."
ld0731,¿Cuál es la clave Coreana para tener una baja tasa de mortalidad a causa del Covid19?,SV,"Con una baja cantidad de fallecidos por esta causa a pesar de un elevado número de infectados, la clave coreana ha sido el [testeo masivo de la población], y el control y la identificación precisa de los casos."
ld0732,¿Para qué fecha estaban previstas las elecciones departamentales aplazadas a causa del Covid19?,SV,"La Constitución prevé que “la elección de los Intendentes, de las Juntas Departamentales y de las demás autoridades locales electivas se realizará el segundo domingo del mes de mayo del año siguiente al de las elecciones nacionales” (artículo 77 numeral 9º), es decir, el [10 de mayo de 2020]."
ld0732,¿En qué situación la constitución es contradictoria respecto a las elecciones obligatorias y el transcurso de una pandemia?,SV,Lo primero es si tiene sentido decirle a la ciudadanía que [“la Constitución” la obliga a salir de su casa y le prohíbe salir de su casa el mismo día]. 
ld0732,¿Qué mecanismo constitucional existe para poder re-programar las elecciones obligatorias?,SV,"El profesor Ruben Correa Freitas, por ejemplo, ha señalado que el mecanismo de la ley interpretativa, propuesto por el profesor Martín Risso Ferrand, supone, de todos modos, violar expresamente la letra de la Constitución (porque las elecciones no se realizarían el segundo domingo de mayo como lo manda expresamente) y, por tanto, lo correcto es modificarla por el mecanismo previsto en el [artículo 331 literal D]."
ld0733,¿Cuál es la mejor forma de mantener activo el vínculo entre los estudiantes en esta nueva modalidad de clases virtuales?,SV,"Para mantener el vínculo activo con las nuevas generaciones no hay mejor forma que las [redes sociales]; los grupos de Facebook de los centros educativos explotan de dudas y preguntas de familiares y estudiantes, pero también desbordan de respuestas y consejos por parte de planteles docentes muy activos en redes."
